energy,mu_rho,muen_rho,element,tag
0.0023068,2821.0,2791.0,Tm,
0.0023068,2945.0,2914.0,Tm,M1
0.003,1594.0,1576.0,Tm,
0.004,794.6,783.1,Tm,
0.005,456.9,448.2,Tm,
0.006,289.2,282.0,Tm,
0.008,139.7,134.2,Tm,
0.008648,114.6,109.6,Tm,
0.008648,299.1,260.6,Tm,L3
0.00911959,260.9,228.4,Tm,
0.0096169,227.4,200.1,Tm,
0.0096169,310.1,264.0,Tm,L2
0.01,283.0,242.0,Tm,
0.0101157,274.5,235.1,Tm,
0.0101157,316.7,269.7,Tm,L1
0.015,115.7,102.3,Tm,
0.02,54.53,48.82,Tm,
0.03,18.68,16.63,Tm,
0.04,8.735,7.615,Tm,
0.05,4.867,4.124,Tm,
0.0593896,3.122,2.562,Tm,
0.0593896,12.0,4.721,Tm,K
0.06,14.09,4.203,Tm,
0.08,6.741,3.044,Tm,
0.1,3.78,2.033,Tm,
0.15,1.34,0.841,Tm,
0.2,0.6682,0.4283,Tm,
0.3,0.2822,0.1695,Tm,
0.4,0.1722,0.09522,Tm,
0.5,0.1261,0.06544,Tm,
0.6,0.1018,0.05081,Tm,
0.8,0.07693,0.03721,Tm,
1.0,0.06404,0.03095,Tm,
1.25,0.05455,0.02658,Tm,
1.5,0.04912,0.02417,Tm,
2.0,0.04362,0.02214,Tm,
3.0,0.04002,0.02199,Tm,
4.0,0.03954,0.02321,Tm,
5.0,0.0401,0.02463,Tm,
6.0,0.04108,0.02598,Tm,
8.0,0.04352,0.02832,Tm,
10.0,0.04612,0.03016,Tm,
15.0,0.05216,0.03305,Tm,
20.0,0.05698,0.03424,Tm,
0.001,3017.0,3006.0,Yb,
0.0015,1350.0,1340.0,Yb,
0.0015278,1300.0,1289.0,Yb,
0.0015278,1965.0,1944.0,Yb,M5
0.00155186,2949.0,2914.0,Yb,
0.0015763,3908.0,3859.0,Yb,
0.0015763,4540.0,4482.0,Yb,M4
0.00175313,4200.0,4146.0,Yb,
0.0019498,3495.0,3453.0,Yb,
0.0019498,4054.0,4004.0,Yb,M3
0.002,3797.0,3751.0,Yb,
0.002173,3128.0,3091.0,Yb,
0.002173,3323.0,3284.0,Yb,M2
0.00228278,2970.0,2935.0,Yb,
0.0023981,2652.0,2621.0,Yb,
0.0023981,2769.0,2737.0,Yb,M1
0.003,1640.0,1620.0,Yb,
0.004,819.3,807.2,Yb,
0.005,471.7,462.6,Yb,
0.006,298.8,291.3,Yb,
0.008,144.4,138.9,Yb,
0.0089436,108.8,103.9,Yb,
0.0089436,282.4,244.4,Yb,L3
0.00944675,251.1,213.4,Yb,
0.0099782,212.8,186.2,Yb,
0.0099782,290.6,245.5,Yb,L2
0.01,289.3,244.4,Yb,
0.0104864,257.7,218.9,Yb,
0.0104864,297.3,251.2,Yb,L1
0.015,119.3,104.7,Yb,
0.02,56.28,50.12,Yb,
0.03,19.32,17.16,Yb,
0.04,9.04,7.875,Yb,
0.05,5.038,4.273,Yb,
0.06,3.147,2.584,Yb,
0.0613323,2.975,2.432,Yb,
0.0613323,13.65,3.964,Yb,K
0.08,6.909,3.008,Yb,
0.1,3.881,2.038,Yb,
0.15,1.378,0.8554,Yb,
0.2,0.686,0.4381,Yb,
0.3,0.2882,0.1737,Yb,
0.4,0.1749,0.09741,Yb,
0.5,0.1274,0.06671,Yb,
0.6,0.1025,0.05159,Yb,
0.8,0.0771,0.03754,Yb,
1.0,0.06397,0.03107,Yb,
1.25,0.05439,0.02658,Yb,
1.5,0.04895,0.02413,Yb,
2.0,0.04347,0.02208,Yb,
3.0,0.03989,0.02191,Yb,
4.0,0.03944,0.02314,Yb,
5.0,0.04002,0.02457,Yb,
6.0,0.04101,0.02593,Yb,
8.0,0.04347,0.02826,Yb,
10.0,0.04609,0.0301,Yb,
15.0,0.05218,0.03302,Yb,
20.0,0.057,0.03419,Yb,
0.001,3187.0,3175.0,Lu,
0.0015,1424.0,1413.0,Lu,
0.0015885,1264.0,1253.0,Lu,
0.0015885,1597.0,1581.0,Lu,M5
0.00161375,2302.0,2273.0,Lu,
0.0016394,3442.0,3396.0,Lu,
0.0016394,3935.0,3881.0,Lu,M4
0.002,3452.0,3406.0,Lu,
0.0020236,3352.0,3307.0,Lu,
0.0020236,3890.0,3838.0,Lu,M3
0.00214019,3397.0,3352.0,Lu,
0.0022635,2969.0,2931.0,Lu,
0.0022635,3155.0,3115.0,Lu,M2
0.00237462,2826.0,2790.0,Lu,
0.0024912,2531.0,2499.0,Lu,
0.0024912,2640.0,2607.0,Lu,M1
0.003,1710.0,1688.0,Lu,
0.004,856.0,843.0,Lu,
0.005,493.4,483.9,Lu,
0.006,312.9,305.1,Lu,
0.008,151.3,145.6,Lu,
0.0092441,104.9,99.94,Lu,
0.0092441,270.3,232.4,Lu,L3
0.01,221.1,191.6,Lu,
0.0103486,201.9,175.6,Lu,
0.0103486,275.7,231.0,Lu,L2
0.0106063,267.6,219.0,Lu,
0.0108704,245.0,206.5,Lu,
0.0108704,282.6,236.9,Lu,L1
0.015,124.7,108.4,Lu,
0.02,58.81,52.06,Lu,
0.03,20.23,17.91,Lu,
0.04,9.472,8.242,Lu,
0.05,5.279,4.48,Lu,
0.06,3.297,2.712,Lu,
0.0633138,2.874,2.339,Lu,
0.0633138,13.05,3.77,Lu,K
0.08,7.161,3.0,Lu,
0.1,4.033,2.067,Lu,
0.15,1.433,0.8805,Lu,
0.2,0.713,0.4534,Lu,
0.3,0.2981,0.1803,Lu,
0.4,0.1799,0.1009,Lu,
0.5,0.1305,0.06886,Lu,
0.6,0.1046,0.05306,Lu,
0.8,0.07829,0.03836,Lu,
1.0,0.06478,0.03161,Lu,
1.25,0.05496,0.02695,Lu,
1.5,0.04941,0.02441,Lu,
2.0,0.04385,0.02228,Lu,
3.0,0.04028,0.02212,Lu,
4.0,0.03985,0.02337,Lu,
5.0,0.04045,0.02481,Lu,
6.0,0.04147,0.02618,Lu,
8.0,0.04398,0.02853,Lu,
10.0,0.04664,0.03038,Lu,
15.0,0.05282,0.03329,Lu,
20.0,0.05773,0.03446,Lu,
0.001,3335.0,3324.0,Hf,
0.0015,1489.0,1478.0,Hf,
0.0016617,1203.0,1192.0,Hf,
0.0016617,1505.0,1489.0,Hf,M5
0.00168883,2189.0,2160.0,Hf,
0.0017164,3273.0,3225.0,Hf,
0.0017164,3682.0,3628.0,Hf,M4
0.002,3598.0,3546.0,Hf,
0.0021076,3152.0,3108.0,Hf,
0.0021076,3659.0,3607.0,Hf,M3
0.00223278,3182.0,3137.0,Hf,
0.0023654,2769.0,2731.0,Hf,
0.0023654,2943.0,2903.0,Hf,M2
0.00248036,2637.0,2601.0,Hf,
0.0026009,2363.0,2331.0,Hf,
0.0026009,2465.0,2432.0,Hf,M1
0.003,1768.0,1745.0,Hf,
0.004,885.9,872.0,Hf,
0.005,511.3,501.3,Hf,
0.006,324.4,316.4,Hf,
0.008,157.1,151.2,Hf,
0.0095607,99.97,95.1,Hf,
0.0095607,255.7,218.4,Hf,L3
0.01,230.1,197.5,Hf,
0.0107394,189.4,163.9,Hf,
0.0107394,258.9,215.1,Hf,L2
0.0110018,252.2,204.2,Hf,
0.0112707,230.6,192.8,Hf,
0.0112707,265.9,221.2,Hf,L1
0.015,129.0,111.1,Hf,
0.02,60.87,53.53,Hf,
0.03,20.98,18.51,Hf,
0.04,9.828,8.542,Hf,
0.05,5.478,4.651,Hf,
0.06,3.42,2.82,Hf,
0.0653508,2.751,2.228,Hf,
0.0653508,12.37,3.557,Hf,K
0.08,7.352,2.958,Hf,
0.1,4.154,2.075,Hf,
0.15,1.477,0.8973,Hf,
0.2,0.7339,0.4645,Hf,
0.3,0.3054,0.1853,Hf,
0.4,0.1834,0.1035,Hf,
0.5,0.1324,0.07044,Hf,
0.6,0.1058,0.05409,Hf,
0.8,0.0788,0.03886,Hf,
1.0,0.06502,0.03188,Hf,
1.25,0.05505,0.02708,Hf,
1.5,0.04944,0.02447,Hf,
2.0,0.04387,0.0223,Hf,
3.0,0.0403,0.02212,Hf,
4.0,0.03989,0.02338,Hf,
5.0,0.04052,0.02483,Hf,
6.0,0.04155,0.0262,Hf,
8.0,0.04409,0.02855,Hf,
10.0,0.04677,0.0304,Hf,
15.0,0.05301,0.0333,Hf,
20.0,0.05796,0.03445,Hf,
0.001,3510.0,3498.0,Ta,
0.0015,1566.0,1555.0,Ta,
0.0017351,1154.0,1144.0,Ta,
0.0017351,1417.0,1401.0,Ta,M5
0.00176391,2053.0,2024.0,Ta,
0.0017932,3082.0,3034.0,Ta,
0.0017932,3421.0,3367.0,Ta,M4
0.002,3771.0,3711.0,Ta,
0.002194,2985.0,2939.0,Ta,
0.002194,3464.0,3411.0,Ta,M3
0.0023273,3003.0,2957.0,Ta,
0.0024687,2604.0,2566.0,Ta,
0.0024687,2768.0,2727.0,Ta,M2
0.00258558,2486.0,2449.0,Ta,
0.002708,2233.0,2201.0,Ta,
0.002708,2329.0,2296.0,Ta,M1
0.003,1838.0,1812.0,Ta,
0.004,922.2,907.3,Ta,
0.005,532.8,522.3,Ta,
0.006,338.2,329.9,Ta,
0.008,163.9,157.9,Ta,
0.0098811,95.99,91.17,Ta,
0.0098811,244.3,207.3,Ta,L3
0.01,237.9,202.1,Ta,
0.0111361,179.1,154.0,Ta,
0.0111361,244.9,201.8,Ta,L2
0.0114055,239.3,191.7,Ta,
0.0116815,218.2,181.1,Ta,
0.0116815,251.8,207.7,Ta,L1
0.015,134.0,114.3,Ta,
0.02,63.34,55.32,Ta,
0.03,21.87,19.23,Ta,
0.04,10.25,8.899,Ta,
0.05,5.717,4.854,Ta,
0.06,3.569,2.947,Ta,
0.0674164,2.652,2.139,Ta,
0.0674164,11.8,3.379,Ta,K
0.08,7.587,2.924,Ta,
0.1,4.302,2.092,Ta,
0.15,1.531,0.9188,Ta,
0.2,0.7598,0.4784,Ta,
0.3,0.3149,0.1915,Ta,
0.4,0.1881,0.1069,Ta,
0.5,0.1352,0.07248,Ta,
0.6,0.1076,0.05545,Ta,
0.8,0.07981,0.0396,Ta,
1.0,0.06567,0.03235,Ta,
1.25,0.05545,0.02736,Ta,
1.5,0.04977,0.02468,Ta,
2.0,0.04413,0.02245,Ta,
3.0,0.04057,0.02227,Ta,
4.0,0.04018,0.02354,Ta,
5.0,0.04082,0.02499,Ta,
6.0,0.04188,0.02638,Ta,
8.0,0.04446,0.02874,Ta,
10.0,0.04717,0.03058,Ta,
15.0,0.0535,0.03349,Ta,
20.0,0.05852,0.03464,Ta,
0.001,3683.0,3671.0,W,
0.0015,1643.0,1632.0,W,
0.0018092,1108.0,1097.0,W,
0.0018092,1327.0,1311.0,W,M5
0.00184014,1911.0,1883.0,W,
0.0018716,2901.0,2853.0,W,
0.0018716,3170.0,3116.0,W,M4
0.002,3922.0,3853.0,W,
0.002281,2828.0,2781.0,W,
0.002281,3279.0,3226.0,W,M3
0.0024235,2833.0,2786.0,W,
0.0025749,2445.0,2407.0,W,
0.0025749,2599.0,2558.0,W,M2
0.00269447,2339.0,2301.0,W,
0.0028196,2104.0,2071.0,W,
0.0028196,2194.0,2160.0,W,M1
0.003,1902.0,1873.0,W,
0.004,956.4,940.5,W,
0.005,553.4,542.3,W,
0.006,351.4,342.8,W,
0.008,170.5,164.3,W,
0.01,96.91,92.04,W,
0.0102068,92.01,87.24,W,
0.0102068,233.4,196.6,W,L3
0.0108548,198.3,168.4,W,
0.011544,168.9,144.4,W,
0.011544,231.2,188.9,W,L2
0.0118186,226.8,179.7,W,
0.0120998,206.5,169.9,W,
0.0120998,238.2,194.8,W,L1
0.015,138.9,117.2,W,
0.02,65.73,56.97,W,
0.03,22.73,19.91,W,
0.04,10.67,9.24,W,
0.05,5.949,5.05,W,
0.06,3.713,3.07,W,
0.069525,2.552,2.049,W,
0.069525,11.23,3.212,W,K
0.08,7.81,2.879,W,
0.1,4.438,2.1,W,
0.15,1.581,0.9378,W,
0.2,0.7844,0.4913,W,
0.3,0.3238,0.1973,W,
0.4,0.1925,0.11,W,
0.5,0.1378,0.0744,W,
0.6,0.1093,0.05673,W,
0.8,0.08066,0.04028,W,
1.0,0.06618,0.03276,W,
1.25,0.05577,0.02761,W,
1.5,0.05,0.02484,W,
2.0,0.04433,0.02256,W,
3.0,0.04075,0.02236,W,
4.0,0.04038,0.02363,W,
5.0,0.04103,0.0251,W,
6.0,0.0421,0.02649,W,
8.0,0.04472,0.02886,W,
10.0,0.04747,0.03072,W,
15.0,0.05384,0.0336,W,
20.0,0.05893,0.03475,W,
0.001,3872.0,3860.0,Re,
0.0015,1729.0,1717.0,Re,
0.0018224,1147.0,1135.0,Re,
0.0018224,1152.0,1141.0,Re,M5
0.00188459,1251.0,1235.0,Re,
0.0019489,2689.0,2642.0,Re,
0.0019489,3802.0,3730.0,Re,M4
0.002,3773.0,3702.0,Re,
0.0023673,2696.0,2648.0,Re,
0.0023673,3124.0,3069.0,Re,M3
0.00251955,2686.0,2639.0,Re,
0.0026816,2309.0,2270.0,Re,
0.0026816,2454.0,2412.0,Re,M2
0.00280386,2210.0,2174.0,Re,
0.0029317,1992.0,1959.0,Re,
0.0029317,2078.0,2043.0,Re,M1
0.003,1972.0,1939.0,Re,
0.004,994.3,977.1,Re,
0.005,575.9,564.2,Re,
0.006,366.0,356.9,Re,
0.008,177.8,171.4,Re,
0.01,101.1,96.1,Re,
0.0105353,88.58,83.86,Re,
0.0105353,223.4,186.9,Re,L3
0.0112245,196.4,159.4,Re,
0.0119587,160.0,136.0,Re,
0.0119587,219.1,177.6,Re,L2
0.0122394,207.9,169.0,Re,
0.0125267,196.1,160.0,Re,
0.0125267,226.2,183.4,Re,L1
0.015,144.0,120.1,Re,
0.02,68.35,58.76,Re,
0.03,23.67,20.64,Re,
0.04,11.12,9.614,Re,
0.05,6.206,5.265,Re,
0.06,3.872,3.205,Re,
0.0716764,2.464,1.97,Re,
0.0716764,10.73,3.058,Re,K
0.08,8.069,2.832,Re,
0.1,4.587,2.107,Re,
0.15,1.637,0.958,Re,
0.2,0.8119,0.5054,Re,
0.3,0.3339,0.2038,Re,
0.4,0.1976,0.1135,Re,
0.5,0.1409,0.07658,Re,
0.6,0.1114,0.05822,Re,
0.8,0.08179,0.04109,Re,
1.0,0.06688,0.03327,Re,
1.25,0.05627,0.02794,Re,
1.5,0.05038,0.02508,Re,
2.0,0.04463,0.02273,Re,
3.0,0.04105,0.02251,Re,
4.0,0.04068,0.0238,Re,
5.0,0.04137,0.02527,Re,
6.0,0.04246,0.02667,Re,
8.0,0.04511,0.02906,Re,
10.0,0.0479,0.03092,Re,
15.0,0.05437,0.03382,Re,
20.0,0.05953,0.03496,Re,
0.001,4032.0,4019.0,Os,
0.0015,1801.0,1790.0,Os,
0.0019601,1023.0,1012.0,Os,
0.0019601,2003.0,1969.0,Os,M5
0.002,2218.0,2179.0,Os,
0.0020308,2622.0,2573.0,Os,
0.0020308,2864.0,2810.0,Os,M4
0.00223385,2852.0,2797.0,Os,
0.0024572,2546.0,2498.0,Os,
0.0024572,2948.0,2893.0,Os,M3
0.00261935,2524.0,2478.0,Os,
0.0027922,2161.0,2123.0,Os,
0.0027922,2296.0,2255.0,Os,M2
0.003,1938.0,1904.0,Os,
0.0030485,1869.0,1836.0,Os,
0.0030485,1949.0,1915.0,Os,M1
0.004,1023.0,1004.0,Os,
0.005,593.6,581.3,Os,
0.006,377.6,368.2,Os,
0.008,183.6,177.0,Os,
0.01,104.5,99.4,Os,
0.0108709,84.58,79.94,Os,
0.0108709,212.1,176.2,Os,L3
0.0116033,186.0,149.5,Os,
0.012385,150.3,127.1,Os,
0.012385,206.0,165.4,Os,L2
0.0126731,195.6,157.6,Os,
0.012968,184.6,149.4,Os,
0.012968,212.9,171.1,Os,L1
0.015,147.8,121.8,Os,
0.02,70.39,59.99,Os,
0.03,24.43,21.2,Os,
0.04,11.49,9.907,Os,
0.05,6.414,5.437,Os,
0.06,4.002,3.314,Os,
0.0738708,2.36,1.879,Os,
0.0738708,10.16,2.888,Os,K
0.08,8.29,2.756,Os,
0.1,4.696,2.092,Os,
0.15,1.68,0.9696,Os,
0.2,0.8327,0.515,Os,
0.3,0.3414,0.2085,Os,
0.4,0.2011,0.1161,Os,
0.5,0.1428,0.07813,Os,
0.6,0.1125,0.05923,Os,
0.8,0.08224,0.04157,Os,
1.0,0.06705,0.03351,Os,
1.25,0.05625,0.02802,Os,
1.5,0.05034,0.02511,Os,
2.0,0.04458,0.02272,Os,
3.0,0.041,0.02248,Os,
4.0,0.04065,0.02376,Os,
5.0,0.04134,0.02523,Os,
6.0,0.04244,0.02663,Os,
8.0,0.04511,0.02901,Os,
10.0,0.04791,0.03086,Os,
15.0,0.05442,0.03375,Os,
20.0,0.05956,0.03486,Os,
0.001,4243.0,4230.0,Ir,
0.0015,1898.0,1886.0,Ir,
0.002,1032.0,1021.0,Ir,
0.0020404,988.2,977.1,Ir,
0.0020404,1066.0,1053.0,Ir,M5
0.0020779,1492.0,1466.0,Ir,
0.0021161,2478.0,2429.0,Ir,
0.0021161,2608.0,2556.0,Ir,M4
0.00232326,2621.0,2566.0,Ir,
0.0025507,2424.0,2376.0,Ir,
0.0025507,2800.0,2744.0,Ir,M3
0.00272382,2393.0,2345.0,Ir,
0.0029087,2041.0,2002.0,Ir,
0.0029087,2166.0,2125.0,Ir,M2
0.003,2011.0,1973.0,Ir,
0.0031737,1767.0,1734.0,Ir,
0.0031737,1843.0,1809.0,Ir,M1
0.004,1063.0,1043.0,Ir,
0.005,617.8,604.7,Ir,
0.006,393.5,383.7,Ir,
0.008,191.4,184.6,Ir,
0.01,109.0,103.8,Ir,
0.0112154,81.55,76.95,Ir,
0.0112154,203.8,168.1,Ir,L3
0.0119928,170.2,141.8,Ir,
0.0128241,142.6,119.9,Ir,
0.0128241,195.9,155.9,Ir,L2
0.0131179,193.3,148.6,Ir,
0.0134185,175.6,140.9,Ir,
0.0134185,202.5,161.3,Ir,L1
0.015,153.0,124.4,Ir,
0.02,73.17,61.79,Ir,
0.03,25.46,21.98,Ir,
0.04,11.99,10.3,Ir,
0.05,6.693,5.667,Ir,
0.06,4.176,3.46,Ir,
0.076111,2.284,1.81,Ir,
0.076111,9.728,2.758,Ir,K
0.08,8.585,2.694,Ir,
0.1,4.855,2.093,Ir,
0.15,1.74,0.9903,Ir,
0.2,0.8628,0.529,Ir,
0.3,0.3525,0.2155,Ir,
0.4,0.2068,0.1199,Ir,
0.5,0.1463,0.08054,Ir,
0.6,0.1149,0.06088,Ir,
0.8,0.08357,0.0425,Ir,
1.0,0.06794,0.03412,Ir,
1.25,0.05688,0.02843,Ir,
1.5,0.05083,0.02541,Ir,
2.0,0.04501,0.02295,Ir,
3.0,0.04139,0.02269,Ir,
4.0,0.04104,0.02398,Ir,
5.0,0.04174,0.02546,Ir,
6.0,0.04286,0.02687,Ir,
8.0,0.04558,0.02927,Ir,
10.0,0.04844,0.03115,Ir,
15.0,0.05502,0.03405,Ir,
20.0,0.06024,0.03516,Ir,
0.001,4433.0,4421.0,Pt,
0.0015,1986.0,1974.0,Pt,
0.002,1081.0,1069.0,Pt,
0.0021216,950.6,939.3,Pt,
0.0021216,1034.0,1021.0,Pt,M5
0.00216138,1431.0,1405.0,Pt,
0.0022019,2341.0,2292.0,Pt,
0.0022019,2487.0,2434.0,Pt,M4
0.00241348,2512.0,2457.0,Pt,
0.0026454,2307.0,2258.0,Pt,
0.0026454,2663.0,2606.0,Pt,M3
0.003,1965.0,1925.0,Pt,
0.0030265,1923.0,1884.0,Pt,
0.0030265,2041.0,2000.0,Pt,M2
0.00315838,1844.0,1806.0,Pt,
0.003296,1671.0,1637.0,Pt,
0.003296,1742.0,1707.0,Pt,M1
0.004,1100.0,1078.0,Pt,
0.005,640.2,626.2,Pt,
0.006,408.3,397.9,Pt,
0.008,198.7,191.7,Pt,
0.01,113.2,107.8,Pt,
0.0115637,78.44,73.88,Pt,
0.0115637,194.6,159.4,Pt,L3
0.0123887,161.8,133.9,Pt,
0.0132726,134.9,112.7,Pt,
0.0132726,185.3,146.3,Pt,L2
0.0135729,184.8,139.5,Pt,
0.0138799,166.6,132.5,Pt,
0.0138799,192.1,151.7,Pt,L1
0.015,157.8,126.5,Pt,
0.02,75.74,63.33,Pt,
0.03,26.41,22.68,Pt,
0.04,12.45,10.67,Pt,
0.05,6.954,5.879,Pt,
0.06,4.339,3.595,Pt,
0.0783948,2.203,1.738,Pt,
0.0783948,9.301,2.627,Pt,K
0.08,8.731,2.592,Pt,
0.1,4.993,2.081,Pt,
0.15,1.795,1.006,Pt,
0.2,0.8896,0.5413,Pt,
0.3,0.3625,0.2216,Pt,
0.4,0.2118,0.1233,Pt,
0.5,0.1492,0.08265,Pt,
0.6,0.1168,0.0623,Pt,
0.8,0.08456,0.04325,Pt,
1.0,0.06857,0.03459,Pt,
1.25,0.05727,0.02871,Pt,
1.5,0.05112,0.0256,Pt,
2.0,0.04522,0.02307,Pt,
3.0,0.0416,0.02279,Pt,
4.0,0.04124,0.02408,Pt,
5.0,0.04196,0.02557,Pt,
6.0,0.0431,0.02699,Pt,
8.0,0.04584,0.02939,Pt,
10.0,0.04872,0.03127,Pt,
15.0,0.05537,0.03418,Pt,
20.0,0.06064,0.03529,Pt,
0.001,4652.0,4639.0,Au,
0.0015,2089.0,2076.0,Au,
0.002,1137.0,1125.0,Au,
0.0022057,918.7,907.4,Au,
0.0022057,997.1,983.6,Au,M5
0.00224799,1386.0,1360.0,Au,
0.0022911,2258.0,2208.0,Au,
0.0022911,2389.0,2336.0,Au,M4
0.00250689,2380.0,2325.0,Au,
0.002743,2203.0,2154.0,Au,
0.002743,2541.0,2484.0,Au,M3
0.003,2049.0,2005.0,Au,
0.0031478,1822.0,1783.0,Au,
0.0031478,1933.0,1892.0,Au,M2
0.00328343,1748.0,1710.0,Au,
0.0034249,1585.0,1552.0,Au,
0.0034249,1652.0,1618.0,Au,M1
0.004,1144.0,1120.0,Au,
0.005,666.1,651.2,Au,
0.006,425.3,414.3,Au,
0.008,207.2,199.9,Au,
0.01,118.1,112.6,Au,
0.0119187,75.82,71.29,Au,
0.0119187,187.0,152.1,Au,L3
0.012794,154.6,127.2,Au,
0.0137336,128.3,106.6,Au,
0.0137336,176.4,137.9,Au,L2
0.0140398,176.6,131.7,Au,
0.0143528,158.8,125.2,Au,
0.0143528,183.0,143.2,Au,L1
0.015,163.7,129.4,Au,
0.02,78.83,65.22,Au,
0.03,27.52,23.49,Au,
0.04,12.98,11.09,Au,
0.05,7.256,6.124,Au,
0.06,4.528,3.751,Au,
0.08,2.185,1.72,Au,
0.0807249,2.137,1.678,Au,
0.0807249,8.904,2.512,Au,K
0.1,5.158,2.074,Au,
0.15,1.86,1.026,Au,
0.2,0.9214,0.5563,Au,
0.3,0.3744,0.2289,Au,
0.4,0.218,0.1274,Au,
0.5,0.153,0.08523,Au,
0.6,0.1194,0.06409,Au,
0.8,0.08603,0.04427,Au,
1.0,0.06953,0.03525,Au,
1.25,0.05794,0.02915,Au,
1.5,0.05167,0.02593,Au,
2.0,0.0457,0.02333,Au,
3.0,0.04201,0.02302,Au,
4.0,0.04166,0.02432,Au,
5.0,0.04239,0.02582,Au,
6.0,0.04355,0.02725,Au,
8.0,0.04633,0.02968,Au,
10.0,0.04926,0.03159,Au,
15.0,0.05598,0.0345,Au,
20.0,0.06136,0.03565,Au,
0.001,4830.0,4817.0,Hg,
0.0015,2174.0,2161.0,Hg,
0.002,1184.0,1172.0,Hg,
0.0022949,877.3,866.0,Hg,
0.0022949,992.5,977.8,Hg,M5
0.00233947,1407.0,1378.0,Hg,
0.0023849,2151.0,2101.0,Hg,
0.0023849,2316.0,2261.0,Hg,M4
0.00260577,2257.0,2202.0,Hg,
0.0028471,2080.0,2030.0,Hg,
0.0028471,2400.0,2343.0,Hg,M3
0.003,2117.0,2069.0,Hg,
0.0032785,1704.0,1666.0,Hg,
0.0032785,1808.0,1767.0,Hg,M2
0.00341712,1638.0,1600.0,Hg,
0.0035616,1486.0,1454.0,Hg,
0.0035616,1549.0,1515.0,Hg,M1
0.004,1179.0,1153.0,Hg,
0.005,686.9,671.0,Hg,
0.006,438.7,427.2,Hg,
0.008,214.0,206.5,Hg,
0.01,122.1,116.4,Hg,
0.0122839,72.66,68.21,Hg,
0.0122839,178.0,143.7,Hg,L3
0.0132113,146.4,119.7,Hg,
0.0142087,120.9,99.88,Hg,
0.0142087,166.3,128.9,Hg,L2
0.0145206,167.4,123.3,Hg,
0.0148393,150.1,117.3,Hg,
0.0148393,172.8,134.0,Hg,L1
0.015,168.1,130.7,Hg,
0.02,81.23,66.47,Hg,
0.03,28.41,24.1,Hg,
0.04,13.42,11.41,Hg,
0.05,7.504,6.321,Hg,
0.06,4.683,3.878,Hg,
0.08,2.259,1.782,Hg,
0.0831023,2.055,1.607,Hg,
0.0831023,8.464,2.384,Hg,K
0.1,5.279,2.043,Hg,
0.15,1.909,1.036,Hg,
0.2,0.9456,0.5661,Hg,
0.3,0.3834,0.2342,Hg,
0.4,0.2224,0.1304,Hg,
0.5,0.1555,0.08711,Hg,
0.6,0.121,0.06536,Hg,
0.8,0.08679,0.04493,Hg,
1.0,0.06993,0.03563,Hg,
1.25,0.05814,0.02936,Hg,
1.5,0.05179,0.02605,Hg,
2.0,0.04575,0.02339,Hg,
3.0,0.04207,0.02307,Hg,
4.0,0.04172,0.02436,Hg,
5.0,0.04246,0.02586,Hg,
6.0,0.04362,0.0273,Hg,
8.0,0.04643,0.02975,Hg,
10.0,0.04937,0.03165,Hg,
15.0,0.05613,0.0346,Hg,
20.0,0.06154,0.03576,Hg,
0.001,5008.0,4995.0,Tl,
0.0015,2259.0,2247.0,Tl,
0.002,1231.0,1219.0,Tl,
0.0023893,835.2,824.0,Tl,
0.0023893,1136.0,1115.0,Tl,M5
0.00243673,1582.0,1546.0,Tl,
0.0024851,2049.0,1999.0,Tl,
0.0024851,2364.0,2303.0,Tl,M4
0.00271062,2207.0,2150.0,Tl,
0.0029566,1958.0,1910.0,Tl,
0.0029566,2267.0,2210.0,Tl,M3
0.003,2188.0,2135.0,Tl,
0.0034157,1591.0,1553.0,Tl,
0.0034157,1687.0,1647.0,Tl,M2
0.00355698,1530.0,1495.0,Tl,
0.0037041,1392.0,1360.0,Tl,
0.0037041,1452.0,1419.0,Tl,M1
0.004,1212.0,1185.0,Tl,
0.005,706.8,690.0,Tl,
0.006,451.8,439.8,Tl,
0.008,220.8,213.1,Tl,
0.01,126.0,120.2,Tl,
0.0126575,69.57,65.21,Tl,
0.0126575,169.3,135.7,Tl,L3
0.0136396,147.3,112.6,Tl,
0.0146979,113.9,93.56,Tl,
0.0146979,157.2,120.7,Tl,L2
0.015,149.7,115.4,Tl,
0.0153467,141.6,109.7,Tl,
0.0153467,163.2,125.4,Tl,L1
0.02,83.61,67.61,Tl,
0.03,29.29,24.67,Tl,
0.04,13.85,11.73,Tl,
0.05,7.751,6.513,Tl,
0.06,4.838,4.003,Tl,
0.08,2.332,1.844,Tl,
0.0855304,1.976,1.539,Tl,
0.0855304,8.046,2.264,Tl,K
0.1,5.398,2.007,Tl,
0.15,1.957,1.044,Tl,
0.2,0.9696,0.5753,Tl,
0.3,0.3923,0.2393,Tl,
0.4,0.2267,0.1334,Tl,
0.5,0.158,0.08897,Tl,
0.6,0.1226,0.06661,Tl,
0.8,0.08751,0.04557,Tl,
1.0,0.07031,0.036,Tl,
1.25,0.05832,0.02955,Tl,
1.5,0.05187,0.02616,Tl,
2.0,0.04581,0.02345,Tl,
3.0,0.0421,0.02309,Tl,
4.0,0.04175,0.02437,Tl,
5.0,0.04248,0.02587,Tl,
6.0,0.04366,0.02731,Tl,
8.0,0.04647,0.02975,Tl,
